48;industrial_complex;2794.00;10.35;1665.00;4.71;0
48;industrial_complex;2782.00;10.25;1681.00;2.54;0
48;industrial_complex;2810.00;10.75;1629.00;4.10;0
48;air_base;2797.00;10.35;1658.00;0.48;0
48;supply_node;2781.00;10.20;1678.00;3.71;0
48;supply_node;2831.00;11.07;1624.00;1.47;0
48;supply_node;2809.00;10.48;1680.00;2.95;0
48;supply_node;2827.00;11.12;1657.00;5.88;0
48;supply_node;2810.00;10.40;1622.00;2.19;0
48;supply_node;2793.00;11.15;1635.00;5.12;0
48;supply_node;2828.00;12.07;1639.00;1.77;0
48;supply_node;2800.00;10.40;1695.00;4.35;0
48;supply_node;2794.00;10.20;1661.00;1.01;0
48;supply_node;2807.00;10.95;1652.00;2.49;0
48;supply_node;2776.00;11.15;1655.00;0.25;0
48;bunker;2822.00;10.95;1625.00;2.10;0
48;bunker;2820.00;11.53;1647.00;4.78;0
48;bunker;2772.00;11.82;1659.00;1.51;0
48;bunker;2814.00;11.20;1656.00;2.71;0
48;bunker;2794.00;10.32;1687.00;0.55;0
48;bunker;2805.00;10.40;1628.00;2.11;0
48;bunker;2801.00;10.30;1664.00;4.78;0
48;bunker;2819.00;10.60;1675.00;1.16;0
48;bunker;2830.00;11.53;1651.00;5.28;0
48;bunker;2804.00;10.40;1697.00;0.56;0
48;bunker;2815.00;10.40;1620.00;3.22;0
48;anti_air_building;2797.00;10.85;1632.00;1.06;0
48;anti_air_building;2829.00;12.20;1631.00;2.27;0
48;anti_air_building;2803.00;10.40;1627.00;5.29;0
48;synthetic_refinery;2796.00;10.65;1647.00;1.67;0
48;fuel_silo;2786.00;11.48;1639.00;4.34;0
48;radar_station;2807.00;10.53;1658.00;1.50;0
48;rocket_site;2801.00;10.30;1672.00;3.73;0
48;nuclear_reactor;2788.00;10.80;1633.00;0.12;0
49;arms_factory;2149.00;12.53;1622.00;5.65;0
49;arms_factory;2143.00;12.60;1623.00;0.93;0
49;arms_factory;2135.00;10.10;1682.00;3.59;0
49;arms_factory;2126.00;12.98;1647.00;6.26;0
49;arms_factory;2166.00;10.80;1666.00;4.10;0
49;arms_factory;2181.00;11.20;1658.00;5.66;0
49;industrial_complex;2113.00;10.78;1670.00;2.04;0
49;industrial_complex;2180.00;11.75;1614.00;4.71;0
49;industrial_complex;2108.00;10.55;1670.00;2.54;0
49;industrial_complex;2179.00;12.45;1630.00;4.10;0
49;industrial_complex;2196.00;10.85;1677.00;0.48;0
49;industrial_complex;2106.00;10.43;1671.00;4.61;0
49;air_base;2138.00;12.35;1646.00;4.71;0
49;supply_node;2151.00;11.20;1659.00;2.95;0
49;supply_node;2138.00;12.65;1634.00;5.88;0
49;supply_node;2113.00;11.53;1650.00;2.19;0
49;supply_node;2100.00;10.30;1666.00;5.12;0
49;supply_node;2170.00;11.70;1647.00;1.77;0
49;supply_node;2153.00;10.25;1683.00;4.35;0
49;supply_node;2194.00;11.40;1659.00;1.01;0
49;supply_node;2177.00;12.25;1621.00;2.49;0
49;supply_node;2190.00;12.15;1638.00;0.25;0
49;supply_node;2110.00;10.40;1680.00;3.18;0
49;supply_node;2203.00;11.05;1677.00;4.66;0
49;supply_node;2133.00;10.30;1678.00;2.42;0
49;supply_node;2167.00;10.70;1669.00;3.90;0
49;supply_node;2117.00;11.50;1666.00;0.55;0
49;supply_node;2133.00;12.05;1657.00;4.59;0
49;supply_node;2098.00;10.10;1652.00;6.07;0
49;supply_node;2203.00;12.30;1634.00;2.72;0
49;supply_node;2155.00;12.35;1628.00;5.31;0
49;naval_base;2202.00;10.20;1688.00;-2.55;7812
49;naval_base;2155.00;9.50;1691.00;-2.90;7622
49;naval_base;2119.00;10.07;1687.00;-2.76;6732
49;naval_base;2094.00;9.75;1651.00;-1.57;6732
49;naval_base;2184.00;9.80;1686.00;-3.50;7812
49;naval_base;2125.00;10.03;1686.00;-2.85;7622
49;naval_base;2095.00;9.50;1665.00;-2.36;6732
49;bunker;2112.00;11.30;1655.00;3.73;0
49;bunker;2166.00;10.73;1668.00;0.12;0
49;bunker;2187.00;11.25;1659.00;2.78;0
49;bunker;2134.00;12.65;1632.00;5.80;0
49;bunker;2161.00;10.30;1681.00;2.18;0
49;bunker;2145.00;11.30;1660.00;4.84;0
49;bunker;2136.00;10.20;1680.00;1.23;0
49;bunker;2162.00;12.15;1633.00;4.25;0
49;bunker;2195.00;11.90;1617.00;5.45;0
49;bunker;2202.00;12.30;1633.00;3.29;0
49;bunker;2196.00;10.80;1678.00;5.96;0
49;bunker;2110.00;10.10;1685.00;1.23;0
49;bunker;2174.00;12.10;1638.00;3.90;0
49;bunker;2192.00;11.82;1644.00;1.74;0
49;bunker;2187.00;10.70;1678.00;4.40;0
49;bunker;2124.00;11.62;1668.00;5.96;0
49;bunker;2138.00;12.20;1650.00;3.80;0
49;bunker;2105.00;10.45;1669.00;0.18;0
49;bunker;2100.00;10.30;1654.00;1.74;0
49;coastal_bunker;2159.00;10.00;1693.00;-2.90;0
49;coastal_bunker;2173.00;9.73;1701.00;-3.50;0
49;coastal_bunker;2114.00;9.75;1688.00;-2.76;0
49;coastal_bunker;2139.00;10.00;1690.00;-2.85;0
49;coastal_bunker;2093.00;9.80;1654.00;-1.57;0
49;coastal_bunker;2095.00;10.10;1663.00;-2.36;0
49;coastal_bunker;2189.00;10.25;1688.00;-2.55;0
49;dockyard;2184.00;9.50;1700.00;-3.50;0
49;anti_air_building;2139.00;11.53;1661.00;1.30;0
49;anti_air_building;2199.00;11.50;1656.00;3.96;0
49;anti_air_building;2204.00;11.60;1646.00;1.80;0
49;synthetic_refinery;2197.00;11.90;1643.00;1.91;0
49;fuel_silo;2159.00;12.30;1638.00;6.03;0
49;radar_station;2158.00;11.18;1660.00;3.63;0
49;rocket_site;2177.00;10.05;1695.00;5.08;0
49;nuclear_reactor;2121.00;10.50;1677.00;0.35;0
49;floating_harbor;2091.05;9.50;1674.95;0.79;1343
49;floating_harbor;2149.30;9.50;1697.79;0.24;1717
49;floating_harbor;2105.40;9.50;1691.50;0.38;3140
49;floating_harbor;2191.12;9.50;1694.82;0.59;3349
49;floating_harbor;2127.99;9.50;1694.70;0.29;3512
49;floating_harbor;2178.00;10.05;1698.00;-4.15;4699
49;floating_harbor;2088.00;9.50;1652.00;1.57;4732
50;arms_factory;2979.00;13.73;1638.00;3.59;0
50;arms_factory;3004.00;13.70;1645.00;6.26;0
50;arms_factory;2995.00;14.10;1667.00;4.10;0
50;arms_factory;2965.00;13.38;1648.00;5.66;0
50;arms_factory;2985.00;13.32;1624.00;2.04;0
50;arms_factory;2966.00;13.62;1635.00;4.71;0
50;industrial_complex;3008.00;14.43;1678.00;2.54;0
50;industrial_complex;3012.00;13.95;1662.00;4.10;0
50;industrial_complex;3021.00;13.78;1662.00;0.48;0
50;industrial_complex;2968.00;12.12;1662.00;4.61;0
50;industrial_complex;2975.00;13.23;1630.00;4.71;0
50;industrial_complex;2996.00;14.50;1674.00;2.55;0
50;air_base;2975.00;12.53;1662.00;5.22;0
50;supply_node;2969.00;13.70;1634.00;2.19;0
50;supply_node;3002.00;14.90;1680.00;5.12;0
50;supply_node;2987.00;13.20;1626.00;1.77;0
50;supply_node;2986.00;13.18;1650.00;4.35;0
50;supply_node;2966.00;12.73;1652.00;1.01;0
50;supply_node;3004.00;14.05;1661.00;2.49;0
50;supply_node;3022.00;13.70;1660.00;0.25;0
50;supply_node;3002.00;13.85;1641.00;3.18;0
50;supply_node;2982.00;12.23;1665.00;4.66;0
50;bunker;3006.00;13.73;1646.00;1.51;0
50;bunker;2986.00;13.25;1625.00;2.71;0
50;bunker;2963.00;12.10;1654.00;0.55;0
50;bunker;2963.00;13.40;1636.00;2.11;0
50;bunker;3005.00;14.35;1669.00;4.78;0
50;bunker;2975.00;12.15;1666.00;1.16;0
50;bunker;3018.00;13.85;1657.00;5.28;0
50;bunker;3009.00;14.30;1685.00;0.56;0
50;bunker;2991.00;12.75;1655.00;3.22;0
50;anti_air_building;2986.00;13.25;1639.00;1.06;0
50;anti_air_building;2998.00;14.85;1675.00;2.27;0
50;anti_air_building;2995.00;13.62;1623.00;5.29;0
50;synthetic_refinery;3025.00;13.50;1657.00;1.67;0
50;fuel_silo;2967.00;12.30;1657.00;4.34;0
50;radar_station;2993.00;12.85;1655.00;1.50;0
50;rocket_site;2979.00;13.95;1641.00;3.73;0
50;nuclear_reactor;3013.00;13.78;1692.00;0.12;0
51;arms_factory;2241.00;12.28;1674.00;4.10;0
51;arms_factory;2254.00;12.35;1621.00;5.66;0
51;arms_factory;2232.00;12.25;1637.00;2.04;0
51;arms_factory;2281.00;12.12;1622.00;4.71;0
51;arms_factory;2262.00;13.35;1647.00;2.54;0
51;arms_factory;2248.00;13.00;1654.00;4.10;0
51;industrial_complex;2290.00;12.10;1639.00;0.48;0
51;industrial_complex;2215.00;11.95;1653.00;4.61;0
51;industrial_complex;2232.00;12.35;1632.00;4.71;0
51;industrial_complex;2263.00;12.62;1671.00;2.55;0
51;industrial_complex;2271.00;12.80;1631.00;5.22;0
51;industrial_complex;2264.00;12.95;1657.00;1.60;0
51;air_base;2206.00;12.20;1622.00;3.15;0
51;supply_node;2223.00;11.35;1684.00;1.77;0
51;supply_node;2283.00;12.20;1638.00;4.35;0
51;supply_node;2246.00;12.25;1627.00;1.01;0
51;supply_node;2263.00;13.00;1655.00;2.49;0
51;supply_node;2302.00;11.90;1626.00;0.25;0
51;supply_node;2293.00;12.10;1616.00;3.18;0
51;supply_node;2258.00;12.60;1677.00;4.66;0
51;supply_node;2222.00;11.88;1645.00;2.42;0
51;supply_node;2235.00;12.20;1670.00;3.90;0
51;supply_node;2220.00;12.20;1619.00;0.55;0
51;supply_node;2243.00;12.68;1653.00;4.59;0
51;supply_node;2265.00;12.90;1631.00;6.07;0
51;supply_node;2279.00;12.05;1613.00;2.72;0
51;bunker;2226.00;12.00;1615.00;5.28;0
51;bunker;2283.00;11.90;1612.00;0.56;0
51;bunker;2227.00;12.30;1631.00;3.22;0
51;bunker;2297.00;11.90;1634.00;1.06;0
51;bunker;2238.00;11.55;1685.00;2.27;0
51;bunker;2274.00;12.50;1656.00;5.29;0
51;bunker;2260.00;12.90;1634.00;1.67;0
51;bunker;2296.00;12.20;1612.00;4.34;0
51;bunker;2242.00;12.30;1627.00;0.72;0
51;bunker;2249.00;12.45;1673.00;3.73;0
51;bunker;2292.00;12.10;1639.00;0.12;0
51;bunker;2264.00;12.60;1671.00;2.78;0
51;bunker;2251.00;12.95;1663.00;5.80;0
51;anti_air_building;2303.00;12.35;1617.00;2.18;0
51;anti_air_building;2225.00;12.28;1629.00;4.84;0
51;anti_air_building;2250.00;12.45;1626.00;1.23;0
51;synthetic_refinery;2233.00;12.05;1673.00;4.25;0
51;fuel_silo;2266.00;12.75;1625.00;5.45;0
51;radar_station;2256.00;13.20;1647.00;4.32;0
51;rocket_site;2277.00;12.20;1620.00;5.96;0
51;nuclear_reactor;2261.00;13.38;1645.00;1.23;0
52;arms_factory;2505.00;14.38;1611.00;2.04;0
52;arms_factory;2477.00;10.60;1611.00;4.71;0
52;arms_factory;2502.00;14.40;1591.00;2.54;0
52;arms_factory;2466.00;10.30;1553.00;4.10;0
52;arms_factory;2482.00;11.12;1604.00;0.48;0
52;arms_factory;2480.00;10.98;1636.00;4.61;0
52;industrial_complex;2476.00;10.45;1612.00;4.71;0
52;industrial_complex;2501.00;14.45;1593.00;2.55;0
52;industrial_complex;2459.00;10.25;1601.00;5.22;0
52;industrial_complex;2488.00;12.60;1605.00;1.60;0
52;industrial_complex;2500.00;12.95;1636.00;3.15;0
52;industrial_complex;2471.00;10.30;1645.00;1.00;0
52;air_base;2499.00;14.80;1596.00;2.21;0
52;supply_node;2492.00;13.05;1635.00;1.01;0
52;supply_node;2473.00;10.38;1557.00;2.49;0
52;supply_node;2477.00;11.78;1578.00;0.25;0
52;supply_node;2475.00;10.40;1628.00;3.18;0
52;supply_node;2457.00;10.07;1647.00;4.66;0
52;supply_node;2499.00;13.62;1583.00;2.42;0
52;supply_node;2495.00;13.88;1614.00;3.90;0
52;supply_node;2446.00;10.15;1562.00;0.55;0
52;supply_node;2449.00;10.20;1586.00;4.59;0
52;supply_node;2468.00;10.15;1662.00;6.07;0
52;supply_node;2464.00;10.30;1603.00;2.72;0
52;supply_node;2483.00;11.50;1597.00;5.31;0
52;supply_node;2457.00;10.60;1571.00;1.96;0
52;supply_node;2495.00;10.55;1554.00;4.89;0
52;supply_node;2463.00;10.10;1546.00;1.19;0
52;supply_node;2502.00;10.38;1538.00;4.13;0
52;naval_base;2494.00;9.50;1537.00;-0.54;7598
52;naval_base;2458.00;9.50;1548.00;-0.24;7598
52;naval_base;2476.00;10.03;1545.00;0.23;7598
52;naval_base;2467.00;9.50;1626.00;-1.33;7646
52;naval_base;2485.00;9.50;1545.00;-0.79;7598
52;naval_base;2457.00;9.50;1642.00;-0.64;7646
52;naval_base;2467.00;10.07;1615.00;-3.22;7646
52;naval_base;2446.00;10.10;1556.00;0.17;7598
52;naval_base;2448.00;10.00;1595.00;-2.92;7576
52;bunker;2487.00;10.20;1549.00;4.84;0
52;bunker;2475.00;10.40;1663.00;1.23;0
52;bunker;2471.00;10.53;1603.00;4.25;0
52;bunker;2486.00;12.35;1583.00;5.45;0
52;bunker;2484.00;11.50;1626.00;3.29;0
52;bunker;2465.00;10.20;1650.00;5.96;0
52;bunker;2496.00;13.95;1615.00;1.23;0
52;bunker;2482.00;11.30;1637.00;3.90;0
52;bunker;2494.00;13.65;1590.00;1.74;0
52;bunker;2474.00;10.82;1594.00;4.40;0
52;bunker;2461.00;10.40;1558.00;5.96;0
52;bunker;2471.00;10.10;1546.00;3.80;0
52;bunker;2502.00;10.30;1534.00;0.18;0
52;bunker;2444.00;10.10;1571.00;1.74;0
52;bunker;2467.00;10.48;1567.00;4.41;0
52;bunker;2446.00;10.25;1566.00;2.25;0
52;coastal_bunker;2450.00;9.50;1600.00;-2.92;0
52;coastal_bunker;2490.00;9.50;1540.00;-0.79;0
52;coastal_bunker;2466.00;9.50;1536.00;-0.24;0
52;coastal_bunker;2441.00;9.73;1651.00;-0.64;0
52;coastal_bunker;2495.00;9.50;1534.00;-0.54;0
52;coastal_bunker;2467.00;9.50;1620.00;-1.33;0
52;coastal_bunker;2452.00;9.50;1555.00;0.17;0
52;coastal_bunker;2453.00;9.73;1605.00;-2.13;0
52;coastal_bunker;2477.00;9.75;1545.00;0.23;0
52;dockyard;2473.00;9.75;1542.00;0.23;0
52;anti_air_building;2484.00;11.88;1576.00;6.03;0
52;anti_air_building;2501.00;14.48;1607.00;2.41;0
52;anti_air_building;2468.00;10.48;1567.00;5.08;0
52;synthetic_refinery;2465.00;10.48;1566.00;0.35;0
52;fuel_silo;2447.00;10.10;1559.00;4.47;0
52;radar_station;2476.00;10.48;1606.00;1.00;0
52;rocket_site;2501.00;14.43;1608.00;2.42;0
52;nuclear_reactor;2468.00;10.60;1568.00;0.26;0
52;floating_harbor;2477.57;9.50;1537.18;-2.91;1878
52;floating_harbor;2454.00;9.50;1635.00;0.97;2389
52;floating_harbor;2449.80;9.50;1637.40;-3.79;2538
52;floating_harbor;2448.15;9.50;1549.10;-2.98;3143
52;floating_harbor;2436.69;9.50;1575.44;-4.00;3581
52;floating_harbor;2450.06;9.50;1611.71;1.01;4774
52;floating_harbor;2480.05;9.50;1539.05;-3.93;4841
52;floating_harbor;2460.30;9.50;1535.21;-3.39;4846
52;floating_harbor;2476.00;9.50;1533.00;1.57;4857
53;arms_factory;2364.00;11.40;1664.00;2.54;0
53;arms_factory;2327.00;10.70;1644.00;4.10;0
53;arms_factory;2335.00;10.70;1649.00;0.48;0
53;arms_factory;2410.00;11.00;1671.00;4.61;0
53;arms_factory;2369.00;10.30;1646.00;4.71;0
53;arms_factory;2373.00;10.48;1653.00;2.55;0
53;industrial_complex;2307.00;11.50;1639.00;5.22;0
53;industrial_complex;2404.00;10.30;1633.00;1.60;0
53;industrial_complex;2352.00;11.03;1650.00;3.15;0
53;industrial_complex;2372.00;11.15;1659.00;1.00;0
53;industrial_complex;2352.00;10.70;1634.00;2.21;0
53;industrial_complex;2327.00;10.55;1646.00;0.04;0
53;air_base;2400.00;10.10;1623.00;3.06;0
53;supply_node;2406.00;10.70;1666.00;0.25;0
53;supply_node;2349.00;10.85;1651.00;3.18;0
53;supply_node;2386.00;10.45;1659.00;4.66;0
53;supply_node;2322.00;11.12;1642.00;2.42;0
53;supply_node;2397.00;10.38;1635.00;3.90;0
53;supply_node;2366.00;11.00;1659.00;0.55;0
53;supply_node;2371.00;10.40;1648.00;4.59;0
53;supply_node;2351.00;10.65;1633.00;6.07;0
53;naval_base;2397.00;9.50;1626.00;-0.90;7155
53;naval_base;2344.00;9.85;1632.00;-1.45;7228
53;naval_base;2370.00;9.50;1641.00;0.46;7155
53;naval_base;2414.00;9.50;1657.00;0.46;7760
53;naval_base;2398.00;9.50;1663.00;1.57;7760
53;naval_base;2340.00;9.50;1641.00;1.43;7228
53;bunker;2392.00;10.30;1641.00;5.29;0
53;bunker;2353.00;11.00;1651.00;1.67;0
53;bunker;2357.00;10.55;1645.00;4.34;0
53;bunker;2383.00;10.25;1647.00;0.72;0
53;bunker;2317.00;11.10;1648.00;3.73;0
53;bunker;2365.00;11.15;1662.00;0.12;0
53;bunker;2371.00;10.15;1643.00;2.78;0
53;bunker;2404.00;11.00;1673.00;5.80;0
53;coastal_bunker;2400.00;10.10;1643.00;1.29;0
53;coastal_bunker;2344.00;9.80;1625.00;-1.45;0
53;coastal_bunker;2364.00;10.20;1644.00;0.46;0
53;coastal_bunker;2404.00;9.50;1657.00;0.46;0
53;coastal_bunker;2396.00;9.50;1663.00;1.57;0
53;coastal_bunker;2338.00;9.50;1641.00;1.43;0
53;dockyard;2357.00;9.50;1625.00;1.29;0
53;anti_air_building;2373.00;11.20;1660.00;1.23;0
53;anti_air_building;2335.00;10.10;1641.00;3.90;0
53;anti_air_building;2322.00;10.85;1647.00;1.74;0
53;synthetic_refinery;2411.00;10.90;1668.00;4.40;0
53;fuel_silo;2396.00;10.40;1638.00;5.96;0
53;radar_station;2362.00;10.43;1648.00;3.86;0
53;rocket_site;2315.00;11.53;1635.00;0.18;0
53;nuclear_reactor;2326.00;10.75;1642.00;1.74;0
53;floating_harbor;2413.13;9.50;1651.74;-2.68;726
53;floating_harbor;2400.00;9.50;1659.00;-1.57;1650
53;floating_harbor;2342.93;9.50;1639.01;-1.71;3354
53;floating_harbor;2410.73;9.50;1631.08;-1.85;4277
53;floating_harbor;2376.13;9.50;1637.74;-2.68;4737
53;floating_harbor;2346.00;10.32;1599.00;-3.05;4747
54;arms_factory;2643.00;20.62;1621.00;0.48;0
54;arms_factory;2657.00;18.00;1609.00;4.61;0
54;arms_factory;2604.00;12.60;1634.00;4.71;0
54;arms_factory;2595.00;11.90;1628.00;2.55;0
54;arms_factory;2674.00;18.25;1628.00;5.22;0
54;arms_factory;2681.00;14.80;1622.00;1.60;0
54;industrial_complex;2670.00;15.00;1614.00;3.15;0
54;industrial_complex;2637.00;21.88;1621.00;1.00;0
54;industrial_complex;2619.00;17.50;1615.00;2.21;0
54;industrial_complex;2634.00;19.45;1643.00;0.04;0
54;industrial_complex;2633.00;20.55;1637.00;3.06;0
54;industrial_complex;2619.00;18.12;1628.00;4.27;0
54;air_base;2708.00;12.90;1649.00;2.10;0
54;supply_node;2648.00;20.62;1634.00;4.66;0
54;supply_node;2696.00;15.20;1645.00;2.42;0
54;supply_node;2627.00;19.85;1635.00;3.90;0
54;supply_node;2626.00;20.30;1616.00;0.55;0
54;supply_node;2668.00;16.83;1619.00;4.59;0
54;supply_node;2599.00;12.00;1630.00;6.07;0
54;supply_node;2646.00;19.50;1611.00;2.72;0
54;supply_node;2675.00;18.00;1640.00;5.31;0
54;supply_node;2608.00;13.30;1611.00;1.96;0
54;supply_node;2624.00;17.80;1661.00;4.89;0
54;supply_node;2611.00;17.15;1648.00;1.19;0
54;supply_node;2631.00;19.20;1598.00;4.13;0
54;supply_node;2651.00;16.43;1595.00;5.61;0
54;bunker;2612.00;15.05;1621.00;1.67;0
54;bunker;2597.00;12.53;1624.00;4.34;0
54;bunker;2664.00;15.75;1608.00;0.72;0
54;bunker;2622.00;19.45;1648.00;3.73;0
54;bunker;2628.00;20.70;1630.00;0.12;0
54;bunker;2691.00;16.00;1641.00;2.78;0
54;bunker;2665.00;18.25;1639.00;5.80;0
54;bunker;2654.00;20.65;1622.00;2.18;0
54;bunker;2623.00;17.83;1659.00;4.84;0
54;bunker;2640.00;18.12;1595.00;1.23;0
54;bunker;2636.00;22.05;1623.00;4.25;0
54;bunker;2650.00;19.25;1610.00;5.45;0
54;bunker;2653.00;15.35;1593.00;3.29;0
54;anti_air_building;2628.00;19.85;1609.00;5.96;0
54;anti_air_building;2633.00;19.38;1642.00;1.23;0
54;anti_air_building;2630.00;20.83;1632.00;3.90;0
54;synthetic_refinery;2625.00;20.27;1627.00;1.74;0
54;fuel_silo;2689.00;15.75;1649.00;4.40;0
54;radar_station;2652.00;21.58;1629.00;1.28;0
54;rocket_site;2652.00;17.00;1644.00;3.80;0
54;nuclear_reactor;2662.00;20.12;1634.00;0.18;0
55;arms_factory;2750.00;17.52;1551.00;4.71;0
55;arms_factory;2740.00;13.07;1604.00;2.55;0
55;arms_factory;2766.00;17.38;1564.00;5.22;0
55;arms_factory;2753.00;16.98;1554.00;1.60;0
55;arms_factory;2750.00;15.65;1586.00;3.15;0
55;arms_factory;2760.00;19.05;1549.00;1.00;0
55;industrial_complex;2735.00;13.20;1571.00;2.21;0
55;industrial_complex;2759.00;13.07;1647.00;0.04;0
55;industrial_complex;2774.00;17.98;1552.00;3.06;0
55;industrial_complex;2745.00;13.12;1612.00;4.27;0
55;industrial_complex;2769.00;13.55;1630.00;2.10;0
55;industrial_complex;2743.00;15.43;1554.00;4.78;0
55;air_base;2792.00;11.40;1610.00;1.51;0
55;supply_node;2803.00;11.85;1580.00;3.90;0
55;supply_node;2744.00;12.70;1654.00;0.55;0
55;supply_node;2762.00;13.53;1605.00;4.59;0
55;supply_node;2788.00;14.38;1562.00;6.07;0
55;supply_node;2757.00;16.48;1580.00;2.72;0
55;supply_node;2778.00;11.75;1627.00;5.31;0
55;supply_node;2762.00;12.57;1649.00;1.96;0
55;supply_node;2740.00;13.73;1591.00;4.89;0
55;supply_node;2721.00;13.65;1652.00;1.19;0
55;supply_node;2777.00;14.30;1579.00;4.13;0
55;supply_node;2731.00;12.20;1635.00;5.61;0
55;supply_node;2752.00;14.15;1627.00;3.37;0
55;supply_node;2789.00;11.82;1604.00;0.02;0
55;supply_node;2736.00;11.90;1614.00;1.50;0
55;supply_node;2737.00;13.60;1571.00;5.54;0
55;supply_node;2738.00;14.73;1553.00;0.74;0
55;supply_node;2765.00;18.43;1556.00;3.67;0
55;supply_node;2805.00;12.48;1563.00;6.26;0
55;bunker;2750.00;13.82;1649.00;2.18;0
55;bunker;2813.00;11.15;1577.00;4.84;0
55;bunker;2778.00;11.65;1615.00;1.23;0
55;bunker;2743.00;14.90;1571.00;4.25;0
55;bunker;2771.00;14.90;1582.00;5.45;0
55;bunker;2760.00;13.82;1640.00;3.29;0
55;bunker;2767.00;19.25;1550.00;5.96;0
55;bunker;2738.00;13.03;1598.00;1.23;0
55;bunker;2783.00;14.60;1564.00;3.90;0
55;bunker;2729.00;13.53;1552.00;1.74;0
55;bunker;2750.00;13.50;1622.00;4.40;0
55;bunker;2722.00;13.60;1654.00;5.96;0
55;bunker;2779.00;11.50;1629.00;3.80;0
55;bunker;2749.00;14.78;1603.00;0.18;0
55;bunker;2743.00;12.57;1620.00;1.74;0
55;bunker;2806.00;12.00;1571.00;4.41;0
55;bunker;2738.00;12.80;1630.00;2.25;0
55;bunker;2746.00;14.82;1579.00;3.46;0
55;anti_air_building;2739.00;16.58;1547.00;0.19;0
55;anti_air_building;2740.00;13.23;1599.00;2.85;0
55;anti_air_building;2762.00;17.73;1561.00;5.52;0
55;synthetic_refinery;2734.00;12.62;1564.00;3.36;0
55;fuel_silo;2742.00;14.20;1582.00;4.92;0
55;radar_station;2764.00;13.25;1606.00;2.22;0
55;rocket_site;2734.00;12.78;1568.00;3.96;0
55;nuclear_reactor;2751.00;13.95;1644.00;1.80;0
56;arms_factory;3173.00;10.80;1620.00;5.22;0
56;arms_factory;3148.00;10.80;1609.00;1.60;0
56;arms_factory;3134.00;10.70;1599.00;3.15;0
56;arms_factory;3108.00;10.80;1605.00;1.00;0
56;arms_factory;3140.00;10.80;1551.00;2.21;0
56;arms_factory;3114.00;10.70;1620.00;0.04;0
56;industrial_complex;3118.00;10.70;1607.00;3.06;0
56;industrial_complex;3157.00;10.80;1600.00;4.27;0
56;industrial_complex;3132.00;10.70;1588.00;2.10;0
56;industrial_complex;3172.00;10.70;1610.00;4.78;0
56;industrial_complex;3104.00;11.10;1576.00;1.51;0
56;industrial_complex;3126.00;10.50;1592.00;2.71;0
56;air_base;3116.00;10.70;1599.00;0.55;0
56;supply_node;3115.00;10.70;1601.00;4.59;0
56;supply_node;3100.00;10.80;1611.00;6.07;0
56;supply_node;3101.00;11.00;1578.00;2.72;0
56;supply_node;3138.00;10.80;1555.00;5.31;0
56;supply_node;3147.00;10.70;1568.00;1.96;0
56;supply_node;3162.00;10.73;1631.00;4.89;0
56;supply_node;3160.00;10.80;1614.00;1.19;0
56;supply_node;3143.00;10.70;1624.00;4.13;0
56;supply_node;3115.00;10.70;1616.00;5.61;0
56;supply_node;3088.00;10.70;1628.00;3.37;0
56;supply_node;3171.00;10.65;1594.00;0.02;0
56;supply_node;3119.00;10.70;1640.00;1.50;0
56;supply_node;3124.00;10.80;1579.00;5.54;0
56;supply_node;3135.00;10.80;1609.00;0.74;0
56;supply_node;3080.00;10.80;1600.00;3.67;0
56;supply_node;3176.00;10.50;1609.00;6.26;0
56;supply_node;3126.00;10.80;1625.00;2.91;0
56;supply_node;3155.00;10.95;1601.00;5.84;0
56;supply_node;3128.00;10.50;1647.00;2.14;0
56;supply_node;3103.00;10.80;1638.00;5.08;0
56;supply_node;3103.00;10.70;1627.00;0.28;0
56;supply_node;3073.00;10.73;1617.00;4.32;0
56;supply_node;3085.00;10.80;1611.00;0.97;0
56;supply_node;3094.00;10.70;1596.00;2.45;0
56;supply_node;3142.00;10.85;1596.00;0.21;0
56;supply_node;3128.00;10.50;1594.00;1.68;0
56;supply_node;3111.00;11.00;1587.00;4.62;0
56;supply_node;3152.00;10.80;1585.00;1.28;0
56;supply_node;3138.00;10.80;1580.00;3.86;0
56;supply_node;3112.00;11.10;1569.00;0.51;0
56;supply_node;3127.00;10.80;1564.00;1.99;0
56;supply_node;3114.00;11.10;1556.00;6.03;0
56;bunker;3119.00;10.80;1577.00;2.25;0
56;bunker;3111.00;10.80;1604.00;3.46;0
56;bunker;3142.00;10.80;1618.00;0.19;0
56;bunker;3097.00;10.80;1606.00;2.85;0
56;bunker;3133.00;10.50;1647.00;5.52;0
56;bunker;3077.00;10.80;1606.00;3.36;0
56;bunker;3142.00;10.70;1565.00;4.92;0
56;bunker;3163.00;10.80;1628.00;1.30;0
56;bunker;3121.00;10.70;1638.00;3.96;0
56;bunker;3089.00;10.75;1623.00;1.80;0
56;bunker;3104.00;10.70;1621.00;1.91;0
56;bunker;3166.00;10.60;1595.00;6.03;0
56;bunker;3111.00;11.10;1575.00;2.41;0
56;bunker;3143.00;10.70;1559.00;5.08;0
56;bunker;3135.00;10.75;1582.00;0.35;0
56;bunker;3122.00;10.80;1615.00;4.47;0
56;bunker;3116.00;11.00;1580.00;2.32;0
56;bunker;3118.00;11.10;1553.00;2.42;0
56;bunker;3153.00;10.75;1585.00;0.26;0
